Given:	CE	AA	AQ	RR	CG	PT	CN	QM	OE	PR	TL	OC
CE	-0.24	0.22	2.82	0.63	-0.65	-0.88	-1.16	-0.51	0.50	-1.16	1.81	0.29
AA	-1.43	1.14	-0.22	0.28	-1.05	-1.62	-1.39	0.58	2.46	1.16	-0.57	1.96
AQ	2.82	3.41	0.58	0.32	-0.29	-1.52	-1.36	-0.09	-0.97	-0.49	-0.56	-1.64
RR	-0.73	1.72	-0.86	1.74	-0.89	-1.56	0.84	-0.84	-0.51	-0.71	3.30	1.79
CG	0.77	-1.20	-1.14	-1.02	2.04	1.65	0.08	0.30	-1.08	-1.51	-0.62	-0.46
PT	-2.06	-0.74	-0.62	-0.89	1.03	2.51	0.89	0.49	-1.05	-0.83	-1.04	-0.62
CN	1.80	-1.39	0.37	-0.76	-0.59	-0.18	1.92	-1.33	-0.81	-0.11	-0.46	1.24
QM	-0.56	-0.95	-0.16	0.32	-1.00	0.94	-0.49	0.66	0.20	0.37	1.45	-0.16
OE	-0.78	0.28	-0.92	-0.51	-0.96	-0.03	2.15	-0.89	3.39	0.69	-0.31	-0.92
PR	1.01	-0.40	1.48	-0.71	0.44	-1.10	-1.06	-0.31	0.70	2.17	-0.43	-1.27
TL	-0.48	-0.57	-0.56	-0.31	-0.58	-1.02	-0.46	1.50	-0.33	-0.46	-0.19	3.46
OC	0.42	-0.84	-0.79	1.71	0.59	-0.30	0.51	0.04	-0.93	1.41	-0.53	-0.79
