Given:	CG	PT	AQ	RR	AA	CN	CE	PR	QM	OE	OC	TL
CG	3.34	3.27	-1.98	-1.44	-1.75	0.58	-0.75	-1.53	0.47	-1.06	-0.18	-0.57
PT	1.13	3.57	-0.69	-2.21	-2.29	2.15	-1.76	-0.61	1.13	-0.82	-0.36	-0.88
AQ	-0.46	-2.49	3.23	2.31	2.28	-1.36	0.56	-0.91	-0.46	-1.14	-1.78	-0.62
RR	-1.29	-2.10	-1.51	3.02	4.59	-0.96	-0.19	-1.17	-1.29	-0.81	1.50	-0.44
AA	-1.52	-2.20	-1.43	0.93	2.28	-0.82	2.66	0.04	-0.32	1.39	-0.23	0.92
CN	-0.17	0.18	1.25	-0.99	-1.59	0.40	1.10	0.02	-1.16	-0.73	1.89	-0.40
CE	-1.40	-1.12	2.03	-0.25	0.04	-1.05	0.55	0.55	-0.57	0.38	0.33	1.80
PR	0.43	-0.94	1.53	-1.14	-0.44	-0.99	-0.25	2.62	-0.45	1.82	-1.30	-0.45
QM	-0.78	1.24	0.21	-0.45	-1.52	-0.17	-0.57	0.27	0.76	0.19	0.05	1.57
OE	-0.92	-0.65	-1.08	-0.79	0.65	0.88	-0.84	0.49	0.30	3.11	0.34	-0.31
OC	1.01	-0.06	-0.97	1.57	-1.33	1.02	-0.42	1.36	0.19	-0.91	-0.57	-0.49
TL	-0.53	-0.86	-0.62	-0.45	-0.72	-0.40	-0.48	-0.48	1.57	-0.33	3.75	-0.18
